2024-02-20,-0.8071734767760809
2024-02-21,0.674785668811112
2024-02-22,1.9785994995780303
2024-02-23,-1.882269781773415
2024-02-26,-1.3973352492052904
2024-02-27,1.3795086673322723
2024-02-28,-1.2638734679812234
2024-02-29,-0.7198384438992345
2024-03-01,-1.1517291405953254
2024-03-04,-4.608685016302349
2024-03-05,-5.047388974761483
2024-03-06,-1.1106652507020145
2024-03-07,-0.22730018011259742
2024-03-08,1.6525607966629723
2024-03-11,1.958435085014904
2024-03-12,0.4464196153096055
2024-03-13,-2.127566141106357
2024-03-14,1.7973991187102123
2024-03-15,-0.44887019810103373
2024-03-18,1.0473476408041815
2024-03-19,2.293344275978335
2024-03-20,2.5421633026986687
2024-03-21,-7.2953852357783555
2024-03-22,0.8440712696496486
2024-03-25,-1.5400787772135294
2024-03-26,-1.195791295044241
2024-03-27,3.5142362733785535
2024-03-28,-1.8827446720902898
2024-04-01,-1.473199351181355
2024-04-02,-1.2607899678152596
2024-04-03,0.7238812975349015
2024-04-04,-0.8851845648499782
2024-04-05,0.6958056188783106
2024-04-08,-1.1821278611501493
2024-04-09,1.15405250096131
2024-04-10,-1.942864403772588
2024-04-11,7.174945247578211
2024-04-12,1.4562825863783488
2024-04-15,-3.825690894222016
2024-04-16,-3.360901717199808
2024-04-17,-1.4771157143746236
2024-04-18,-1.053852233787873
2024-04-19,-2.1045300156892
2024-04-22,0.7645663290953184
2024-04-23,0.9872603630746605
2024-04-24,2.064306675336925
2024-04-25,0.8208517284560859
2024-04-26,-0.6250121514110911
2024-04-29,4.127346669478574
2024-04-30,-3.195190316075634
2024-05-01,-1.0635485426433446
2024-05-02,3.6289832207009565
2024-05-03,10.24881813981114
2024-05-06,-1.6395140006221318
2024-05-07,0.708543856456696
2024-05-08,0.26993186379616346
2024-05-09,1.7697355119720206
2024-05-10,-1.3069497516440618
2024-05-13,3.1731749758851957
2024-05-14,1.0845627819477939
2024-05-15,2.256291928323552
2024-05-16,0.08231491574597143
2024-05-17,-0.006669519603037209
2024-05-20,1.1133021854974727
2024-05-21,1.257418271033452
2024-05-22,-1.4916108637744112
2024-05-23,-4.062284343149493
2024-05-24,3.001541029386696
2024-05-28,-0.0710029339836688
2024-05-29,0.27021888470046296
2024-05-30,0.9434707302119105
2024-05-31,0.9091372869293347
2024-06-03,1.7253285576393222
2024-06-04,0.27847087442235674
2024-06-05,1.4695592340627448
2024-06-06,-1.4284733932034028
2024-06-07,2.3498370460787084
2024-06-10,-3.8200775402069973
2024-06-11,13.937627362315412
2024-06-12,5.868449536074076
2024-06-13,1.2548160100838825
2024-06-14,-1.739254919451541
2024-06-17,4.105096621938654
2024-06-18,-2.425732694374054
2024-06-20,-4.6203542374244675
2024-06-21,-2.289334086080403
2024-06-24,0.5408697934076813
2024-06-25,0.8549832472257664
2024-06-26,4.122016502707338
2024-06-27,0.8085862538444525
2024-06-28,-3.4863691804911716
2024-07-01,6.0446990616623495
2024-07-02,3.446978493381301
2024-07-03,1.292826122578121
2024-07-05,4.749534585778774
2024-07-08,1.4543654919540272
2024-07-09,0.8418561955555672
2024-07-10,4.249216598939068
2024-07-11,-5.421621699898963
2024-07-12,2.917755981309105
2024-07-15,3.7458874025550357
2024-07-16,0.4056146631139922
2024-07-17,-5.941187467941567
2024-07-18,-4.759724141432767
2024-07-19,-0.002000273632090682
2024-07-22,-0.4499066190395421
2024-07-23,0.9917483168033968
2024-07-24,-6.506556099410165
2024-07-25,-1.126290223214345
2024-07-26,0.348893022832622
2024-07-29,0.21456902712522924
2024-07-30,0.5075664865681712
2024-07-31,3.2170509544698462
2024-08-01,-3.748673341909087
2024-08-02,1.4457538298113832
2024-08-05,-10.635200757716422
2024-08-06,-2.120036144521884
2024-08-07,2.417373961804411
2024-08-08,3.4147917643536347
2024-08-09,2.900601478700879
2024-08-12,1.5163603876307183
2024-08-13,3.705252398293317
2024-08-14,0.42213696702836395
2024-08-15,2.977942262803359
2024-08-16,1.279157871373986
2024-08-19,-0.1849292032018407
2024-08-20,0.5733902020276711
2024-08-21,-0.16668982604277613
2024-08-22,-1.9127577847669643
2024-08-23,2.233030363394009
2024-08-26,0.27512545626993545
2024-08-27,0.8144645667177244
2024-08-28,-1.5911482914375212
2024-08-29,3.2431437774248617
2024-08-30,-0.8476367092776811
2024-09-03,-6.251334506619785
2024-09-04,-2.002023989908416
2024-09-05,1.3972617682020336
2024-09-06,-1.6187052895860903
2024-09-09,0.029192139607997485
2024-09-10,-0.861665050126369
2024-09-11,2.4793892240708466
2024-09-12,0.055892719978906505
2024-09-13,-0.30434888115185077
2024-09-16,-6.228087252055447
2024-09-17,0.3829202744017499
2024-09-18,3.788017940521533
2024-09-19,8.12323526394169
2024-09-20,-0.6571401968785856
2024-09-23,-1.716627935397912
2024-09-24,0.8285015291968776
2024-09-25,-1.0697523307022772
2024-09-26,1.0959357093114084
2024-09-27,0.20796693382728465
2024-09-30,5.153705768842343
2024-10-01,-6.812956228877224
2024-10-02,0.5300132453520602
2024-10-03,-1.2270953458769156
2024-10-04,1.072459223238311
2024-10-07,-5.1631197550047645
2024-10-08,4.000280466092395
2024-10-09,3.6833285998036853
2024-10-10,-0.5045961941902338
2024-10-11,-1.5158060287951955
2024-10-14,3.671085984713757
2024-10-15,2.4947223834548815
2024-10-16,-2.0828771948723515
2024-10-17,0.3263061453827269
2024-10-18,2.7648623386869358
2024-10-21,1.437737967999456
2024-10-22,-0.6456913820118423
2024-10-23,-5.137146136624209
2024-10-24,-0.27558726592122723
2024-10-25,0.7349805719358314
2024-10-28,1.9339896598228439
2024-10-29,0.22833207946882195
2024-10-30,-3.6086569435117473
2024-10-31,-4.250916222679938
2024-11-01,-3.098469856471901
2024-11-04,-1.0088651960920827
2024-11-05,1.3510006330574753
2024-11-06,-0.7898686317159889
2024-11-07,4.702014059942342
2024-11-08,-0.313996014172331
2024-11-11,-2.745900329820874
2024-11-12,-0.07219005870186128
2024-11-13,0.8072601078097691
2024-11-14,3.0459335611292744
2024-11-15,-3.256408805467064
2024-11-18,2.976329100118423
2024-11-19,0.18587676579936122
2024-11-20,0.6906645419482025
2024-11-21,-0.532438343065856
2024-11-22,1.2965499112736025
2024-11-25,2.9335604568684297
2024-11-26,2.1572973956506227
2024-11-27,-0.15125442265336905
2024-11-29,2.3614301016928496
2024-12-02,2.2112874711708694
2024-12-03,3.0236842793840646
2024-12-04,0.3358308274260971
2024-12-05,0.001370141375237912
2024-12-06,-0.25451573231801133
2024-12-09,3.851488374624129
2024-12-10,0.9771869017585684
2024-12-11,-1.2979539923806316
2024-12-12,1.4158148007725746
2024-12-13,0.10680625657136604
2024-12-16,2.8561823726010704
2024-12-17,2.3961792696713577
2024-12-18,-5.4409906055876265
2024-12-19,1.6808059127236892
2024-12-20,4.590334004603592
2024-12-23,0.7582015448179181
2024-12-24,2.9180989607496435
2024-12-26,0.7818552469699366
2024-12-27,-3.457729839608806
2024-12-30,-3.4553096428581385
2024-12-31,-1.8837775458812516
2025-01-02,-6.6564451551383
2025-01-03,-0.5924967320431713
2025-01-06,1.5203168010935608
2025-01-07,-2.8452752296760964
2025-01-08,0.4349159751911338
2025-01-10,-5.921164500881958
2025-01-13,-2.5287414294724453
2025-01-14,-1.2416205997704657
2025-01-15,4.504958071833992
2025-01-16,-9.648234440368606
2025-01-17,1.6622610556578654
2025-01-21,-7.467757161274736
2025-01-22,1.1059924383293147
2025-01-23,-0.2894556320439897
2025-01-24,-0.9179259631620544
2025-01-27,7.006769950472133
2025-01-28,8.3547729729253
2025-01-29,1.1426770020297883
2025-01-30,-1.7468755202792021
2025-01-31,-1.6455787503536723
2025-02-03,-8.06089370600011
2025-02-04,4.673084433699973
2025-02-05,-0.4397832284177125
2025-02-06,0.7341127269598338
2025-02-07,-5.637672776690037
2025-02-10,0.19474787469448435
2025-02-11,4.862516547583945
2025-02-12,4.216048241068659
2025-02-13,4.66566424194085
2025-02-14,3.0708926359184567
2025-02-18,-0.1322617828976344
2025-02-19,0.3694310697028609
2025-02-20,0.9026306880915634
2025-02-21,-0.3301266478220318
2025-02-24,1.499597671766069
2025-02-25,-0.11375546300319508
2025-02-26,-6.724085796724822
2025-02-27,-3.1473778833719916
2025-02-28,4.4081017937443985
2025-03-03,-3.8760893576040023
2025-03-04,-2.1331321577826827
2025-03-05,-0.29164888425397123
2025-03-06,-0.48783432084833533
2025-03-07,3.6785791703982844
2025-03-10,-11.635458246714665
2025-03-11,-6.714080651242961
2025-03-12,-4.0520356126597665
2025-03-13,-7.434997239123204
2025-03-14,3.6853888792847473
2025-03-17,0.4022007979783587
2025-03-18,-1.3310706729760815
2025-03-19,2.491048024384232
2025-03-20,-1.1987918408389138
2025-03-21,4.130331549514639
